"No.","Time","Source","Destination","Protocol","Length","Info"
"834","71.692047000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=27, hop limit=63 (no response found!)"
"835","71.696287000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=27, hop limit=63 (no response found!)"
"836","71.700818000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=27, hop limit=63 (no response found!)"
"837","71.709699000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=27, hop limit=63 (no response found!)"
"838","71.714150000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=27, hop limit=63 (no response found!)"
"839","71.718669000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=27, hop limit=63 (no response found!)"
"840","71.723142000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=27, hop limit=63 (no response found!)"
"841","71.727522000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=27, hop limit=63 (no response found!)"
"842","71.732006000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=27, hop limit=63 (no response found!)"
"843","71.736523000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=27, hop limit=63 (no response found!)"
"844","71.741015000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=27, hop limit=63 (no response found!)"
"845","71.745511000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=27, hop limit=63 (no response found!)"
"846","71.749834000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=27, hop limit=63 (no response found!)"
"847","71.754382000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=27, hop limit=63 (no response found!)"
"848","71.758809000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=27, hop limit=63 (no response found!)"
"849","71.763259000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=27, hop limit=63 (no response found!)"
"850","71.767784000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=27, hop limit=63 (no response found!)"
"851","71.772383000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=27, hop limit=63 (reply in 870)"
"852","71.772872000","","","IEEE 802.15.4","5","Ack"
"853","71.824999000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=28, hop limit=63 (no response found!)"
"854","71.829345000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=28, hop limit=63 (no response found!)"
"855","71.833725000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=28, hop limit=63 (no response found!)"
"856","71.838293000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=28, hop limit=63 (no response found!)"
"857","71.842731000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=28, hop limit=63 (no response found!)"
"858","71.847061000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=28, hop limit=63 (no response found!)"
"859","71.851583000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=28, hop limit=63 (no response found!)"
"860","71.856043000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=28, hop limit=63 (no response found!)"
"861","71.860415000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=28, hop limit=63 (no response found!)"
"862","71.864980000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=28, hop limit=63 (no response found!)"
"863","71.869455000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=28, hop limit=63 (no response found!)"
"864","71.873901000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=28, hop limit=63 (no response found!)"
"865","71.878410000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=28, hop limit=63 (no response found!)"
"866","71.882727000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=28, hop limit=63 (no response found!)"
"867","71.887204000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=28, hop limit=63 (no response found!)"
"868","71.891711000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=28, hop limit=63 (no response found!)"
"869","71.896190000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=28, hop limit=63 (reply in 872)"
"870","72.138325000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=27, hop limit=64 (request in 851)"
"871","72.139077000","","","IEEE 802.15.4","5","Ack"
"872","72.274866000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=28, hop limit=64 (request in 869)"
"873","72.275432000","","","IEEE 802.15.4","5","Ack"
"874","72.806650000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"875","72.810941000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"876","72.815434000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"877","72.819821000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"878","72.824298000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"879","72.828796000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"880","72.833126000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"881","72.837703000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"882","72.842043000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"883","72.846524000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"884","72.850911000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"885","72.855536000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"886","72.859916000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"887","72.864414000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"888","72.868837000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"889","72.873293000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"890","72.877792000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"891","72.882289000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"892","72.886794000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"893","72.891152000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"894","72.895682000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (no response found!)"
"895","72.900400000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=29, hop limit=63 (reply in 897)"
"896","72.900951000","","","IEEE 802.15.4","5","Ack"
"897","72.987651000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=29, hop limit=64 (request in 895)"
"898","72.988288000","","","IEEE 802.15.4","5","Ack"
"899","73.806618000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"900","73.810944000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"901","73.815605000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"902","73.819940000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"903","73.824315000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"904","73.828801000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"905","73.833293000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"906","73.837649000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"907","73.842305000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"908","73.846733000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"909","73.851035000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"910","73.855420000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"911","73.860041000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"912","73.864431000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"913","73.868917000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"914","73.873294000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"915","73.877803000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"916","73.882186000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"917","73.886797000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"918","73.891173000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"919","73.895701000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (no response found!)"
"920","73.900415000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=30, hop limit=63 (reply in 922)"
"921","73.900998000","","","IEEE 802.15.4","5","Ack"
"922","73.987419000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=30, hop limit=64 (request in 920)"
"923","73.988134000","","","IEEE 802.15.4","5","Ack"
"924","74.806441000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"925","74.810797000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"926","74.815306000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"927","74.819799000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"928","74.824288000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"929","74.828791000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"930","74.833272000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"931","74.837677000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"932","74.842166000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"933","74.846649000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"934","74.851143000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"935","74.855512000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"936","74.860020000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"937","75.110721000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"938","75.115182000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"939","75.119721000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"940","75.124034000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"941","75.131142000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"942","75.135640000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"943","75.144616000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (no response found!)"
"944","75.149283000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=31, hop limit=63 (reply in 946)"
"945","75.149947000","","","IEEE 802.15.4","5","Ack"
"946","75.236713000","aaaa::212:7400:e33:1389","aaaa::1","ICMPv6","102","Echo (ping) reply id=0x53c3, seq=31, hop limit=64 (request in 944)"
"947","75.237376000","","","IEEE 802.15.4","5","Ack"
"948","75.806682000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=32, hop limit=63 (no response found!)"
"949","75.811006000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=32, hop limit=63 (no response found!)"
"950","75.815379000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=32, hop limit=63 (no response found!)"
"951","75.819753000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=32, hop limit=63 (no response found!)"
"952","76.048221000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=32, hop limit=63 (no response found!)"
"953","76.052878000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=32, hop limit=63 (no response found!)"
"954","76.057184000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=32, hop limit=63 (no response found!)"
"955","76.061597000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=32, hop limit=63 (no response found!)"
"956","76.066027000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=32, hop limit=63 (no response found!)"
"957","76.070525000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=32, hop limit=63 (no response found!)"
"958","76.074895000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=32, hop limit=63 (no response found!)"
"959","76.079394000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=32, hop limit=63 (no response found!)"
"960","76.083798000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=32, hop limit=63 (no response found!)"
"961","76.088401000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=32, hop limit=63 (no response found!)"
"962","76.092908000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=32, hop limit=63 (no response found!)"
"963","76.097277000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=32, hop limit=63 (no response found!)"
"964","76.101792000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=32, hop limit=63 (no response found!)"
"965","76.106165000","aaaa::1","aaaa::212:7400:e33:1389","ICMPv6","102","Echo (ping) request id=0x53c3, seq=32, hop limit=63 (no response found!)"
